,Volumes(>200D),Volumes(All),DollarVolumes(>200D),DollarVolumes(All),prices
2020-05-01 00:00:00,283.2262459000002,36379.89889472991,2469047.456732924,317144679.0067196,8717.58
2020-05-01 01:00:00,60.275888949999995,39521.04328536002,522244.16531725845,342419408.86431485,8664.23
2020-05-01 02:00:00,171.40143146999998,73922.73281122009,1497354.3352503465,645785297.7021781,8735.95
2020-05-01 03:00:00,154.11111822999985,38350.909696639996,1337285.358440183,332786567.3107208,8677.41
2020-05-01 04:00:00,215.45801370000007,26003.10420484002,1895442.3201825996,228756328.52811295,8797.27
2020-05-01 05:00:00,229.90695539000006,57934.391519189856,2027381.607506976,510881106.7019264,8818.27
2020-05-01 06:00:00,120.75966179,38200.88234792015,1057855.844877018,334640111.3766041,8760.01
2020-05-01 07:00:00,538.0880279299998,27623.587110100063,4725489.061281258,242590342.00089875,8782.0
2020-05-01 08:00:00,248.53580823,28962.602074910043,2188347.8500328204,255014552.76549992,8804.96
2020-05-01 09:00:00,44.02364646,20332.651624129936,389850.5207536008,180055389.80445015,8855.48
2020-05-01 10:00:00,168.68940941999998,61856.48804493001,1503209.8831766562,551209969.1820563,8911.11
2020-05-01 11:00:00,203.59433783999992,38627.66154497002,1835311.3381755715,348210986.38020945,9014.55
2020-05-01 12:00:00,249.16633319999997,47196.83180449004,2215086.2104846677,419579362.77359843,8889.99
2020-05-01 13:00:00,377.10598361000007,37283.195307640046,3317861.4071171745,328025754.61958474,8798.22
2020-05-01 14:00:00,271.89818888,51670.04996788004,2401519.00142749,456371582.737303,8832.42
2020-05-01 15:00:00,409.01842408000016,36675.03953499,3571266.6563539454,320221139.4422535,8731.31
2020-05-01 16:00:00,235.98150509999996,67695.80574640997,2061921.4382219636,591501580.1220616,8737.64
2020-05-01 17:00:00,140.67137119999995,60804.413178360235,1232157.4209053435,532593151.5588388,8759.12
2020-05-01 18:00:00,191.61189206,49679.839576430146,1674689.8527233202,434202294.6963952,8740.01
2020-05-01 19:00:00,371.0286432599989,42305.23781337992,3239725.645499063,369398337.224602,8731.74
2020-05-01 20:00:00,93.38731074999998,55774.69818821002,815410.3699405172,486996219.48337394,8731.49
2020-05-01 21:00:00,101.67133351000003,45996.394719959884,900155.2849374659,407232760.3647424,8853.58
2020-05-01 22:00:00,161.23292161999998,44415.26340226007,1426725.9384771367,393024003.55708903,8848.85
2020-05-01 23:00:00,240.44439537999992,33138.88129551997,2122984.553456079,292597101.28828996,8829.42
2020-05-02 00:00:00,165.788905,30260.74332430013,1465472.78896795,267486511.93338537,8839.39
2020-05-02 01:00:00,50.91384919999998,27620.999151110056,448207.3429698998,243154560.7770096,8803.25
2020-05-02 02:00:00,79.97722227,30234.861469040025,705401.4997380682,266672385.20277712,8820.03
2020-05-02 03:00:00,64.92094998,20293.072872170167,574225.8025731001,179492229.55434513,8845.0
2020-05-02 04:00:00,10.212996399999996,18906.29848451002,90178.91987264797,166939212.4844963,8829.82
2020-05-02 05:00:00,143.14460763000045,24092.32355645009,1263357.0893444002,212632583.70510384,8825.74
2020-05-02 06:00:00,113.59571129000003,21380.75323876002,1003035.3632482325,188789271.60032994,8829.87
2020-05-02 07:00:00,25.285684019999973,21547.489269739945,222696.0763009438,189773047.4964537,8807.2
2020-05-02 08:00:00,298.91798106000016,14329.988567869917,2624595.527460741,125821885.2222396,8780.32
2020-05-02 09:00:00,81.44862343999999,31678.92842705005,718710.7980969041,279538032.3331323,8824.1
2020-05-02 10:00:00,140.42918171,16786.622495199976,1240107.6350119365,148239977.39551178,8830.84
2020-05-02 11:00:00,125.34135364999997,20678.161304949965,1109270.9798024998,183001727.54880717,8850.0
2020-05-02 12:00:00,135.68243294000004,31876.062337149975,1203484.1846371887,282736210.281793,8869.86
2020-05-02 13:00:00,145.89840521000002,25994.86109460004,1299595.8803442838,231550264.99459362,8907.54
2020-05-02 14:00:00,266.46633535000007,33339.77537587008,2379917.42754499,297770869.79204595,8931.4
2020-05-02 15:00:00,215.7392259400001,29722.66964624996,1930436.7511033802,265958745.22134113,8948.01
2020-05-02 16:00:00,20.287686890000003,4317.254303149991,182405.7813205144,38816260.74944944,8990.96
2020-05-02 17:00:00,285.6403566700001,37274.26742692007,2565047.5464930334,334722548.75106794,8979.99
2020-05-02 18:00:00,350.2142049,21985.09992754004,3108749.93477788,195155356.37779394,8876.71
2020-05-02 19:00:00,103.82815952000001,15833.025458139973,922527.7332775327,140678647.8191378,8885.14
2020-05-02 20:00:00,87.99371283999974,11355.119538509985,786751.7865024377,101526123.79381777,8941.0
2020-05-02 21:00:00,282.27517611999895,25042.71868501001,2523384.8231659243,223868131.5487128,8939.45
2020-05-02 22:00:00,46.927095109999996,17146.051538480053,419936.49601085705,153434871.40239644,8948.7
2020-05-02 23:00:00,132.05260753000022,14425.513630809974,1186569.269169419,129621606.77073349,8985.58
2020-05-03 00:00:00,158.40447112999973,23476.656497810007,1447039.1001749493,214461370.00657922,9135.09
2020-05-03 01:00:00,299.8964311999999,19221.126563670055,2737616.568066447,175460822.6815247,9128.54
2020-05-03 02:00:00,499.8900426999998,38903.29354746996,4539016.584417281,353243072.50983375,9080.03
2020-05-03 03:00:00,419.97246407999984,25208.481963609953,3841110.1537220865,230559296.88737303,9146.1
2020-05-03 04:00:00,1851.7879000100163,20411.07999922001,16879231.8873813,186049035.30089033,9115.1
2020-05-03 05:00:00,689.14450479,20766.823333450022,6271208.102143953,188977884.6661619,9099.99
2020-05-03 06:00:00,324.49924776000006,27165.552850469932,2924189.276271987,244799391.30119628,9011.39
2020-05-03 07:00:00,109.53326610000016,25308.35893932983,985434.6491238883,227690953.61870056,8996.67
2020-05-03 08:00:00,125.60755035000011,22558.487508019974,1135503.5598435327,203930757.33637628,9040.09
2020-05-03 09:00:00,154.16446434000005,152935.85255388016,1404971.6791840168,1393774774.8156843,9113.46
2020-05-03 10:00:00,279.4446699600001,25887.00196076996,2528015.7679200377,234188575.32824272,9046.57
2020-05-03 11:00:00,83.22627164000001,31157.274566860033,753024.6476969889,281908527.69898427,9047.92
2020-05-03 12:00:00,120.09318971,27339.14101718003,1076593.4131337514,245085830.51966292,8964.65
2020-05-03 13:00:00,67.17155584999999,24322.20305072007,600023.356941295,217262943.19116718,8932.7
2020-05-03 14:00:00,149.66378009000002,31897.912341570038,1313887.848945504,280029539.59277946,8778.93
2020-05-03 15:00:00,79.59432055,26115.88617334001,702212.93362032,230404794.17567492,8822.4
2020-05-03 16:00:00,59.88622951000001,22572.390301359967,530576.4230389274,199985509.24857098,8859.74
2020-05-03 17:00:00,179.60579052,25138.24101717,1584710.3833214005,221801487.81956553,8823.27
2020-05-03 18:00:00,87.04414826999998,26021.630133139977,770745.4674789553,230412427.25840792,8854.65
2020-05-03 19:00:00,437.80973728000066,20441.77722547002,3886857.335182354,181481280.5366338,8877.96
2020-05-03 20:00:00,101.91784723,23561.584475749965,901919.9507049402,208507770.5864598,8849.48
2020-05-03 21:00:00,457.76260320000006,19888.397186750062,4055694.267083424,176207619.16311193,8859.82
2020-05-03 22:00:00,64.52228567000002,18568.302637130033,574890.3392054167,165442648.08169675,8909.95
2020-05-03 23:00:00,300.51933536999974,21859.74858458998,2677612.2521799305,194769266.9012675,8909.95
