,Profits(All),Losses(All),prices
2020-05-01 00:00:00,5889184.483783739,6823274.973548718,8717.58
2020-05-01 01:00:00,5161225.472117805,2934823.543527146,8664.23
2020-05-01 02:00:00,9701548.805746486,1361095.1735482586,8735.95
2020-05-01 03:00:00,2906921.4116990827,1623914.7705804221,8677.41
2020-05-01 04:00:00,9626816.81394202,1914406.3952251815,8797.27
2020-05-01 05:00:00,13800755.910401748,807180.7315478597,8818.27
2020-05-01 06:00:00,4503449.660481961,1009455.3060062987,8760.01
2020-05-01 07:00:00,2943188.6708648857,4363245.9127881285,8782.0
2020-05-01 08:00:00,3292530.278527463,478279.36699984875,8804.96
2020-05-01 09:00:00,27759927.07031365,42410.24863253619,8855.48
2020-05-01 10:00:00,10984579.789983902,990932.7613793418,8911.11
2020-05-01 11:00:00,7757259.074989121,203874.3362532809,9014.55
2020-05-01 12:00:00,10457514.78239489,2050706.427021845,8889.99
2020-05-01 13:00:00,3573273.791052051,2797561.0279862913,8798.22
2020-05-01 14:00:00,11835900.100217069,975869.3478794708,8832.42
2020-05-01 15:00:00,4294413.391551176,2966873.427513493,8731.31
2020-05-01 16:00:00,4108043.162858431,2892219.597330355,8737.64
2020-05-01 17:00:00,11040543.570479037,775359.4005714916,8759.12
2020-05-01 18:00:00,10757533.980511028,974811.6655734017,8740.01
2020-05-01 19:00:00,6029472.003804073,1181829.5483224501,8731.74
2020-05-01 20:00:00,2577088.7390137343,1336561.753536932,8731.49
2020-05-01 21:00:00,4295655.907838593,207504.66843517034,8853.58
2020-05-01 22:00:00,5673355.982318732,374413.69162160234,8848.85
2020-05-01 23:00:00,6803350.53071285,361890.64340861246,8829.42
2020-05-02 00:00:00,6698441.086515536,205954.85310135994,8839.39
2020-05-02 01:00:00,946665.9089235717,396374.6608552654,8803.25
2020-05-02 02:00:00,2415107.4856234095,197945.26559853714,8820.03
2020-05-02 03:00:00,2423186.1598048653,177962.54566635407,8845.0
2020-05-02 04:00:00,1099244.6495082665,141573.6678697446,8829.82
2020-05-02 05:00:00,3555718.7167767957,165276.77674514582,8825.74
2020-05-02 06:00:00,1699255.381633146,216310.16252344515,8829.87
2020-05-02 07:00:00,8237634.103663003,307751.4374584869,8807.2
2020-05-02 08:00:00,1747460.2376567156,939743.7220603292,8780.32
2020-05-02 09:00:00,3446553.7391647156,372838.42510991887,8824.1
2020-05-02 10:00:00,1324308.9229553377,173206.6578541961,8830.84
2020-05-02 11:00:00,4122720.1743870666,177050.47235603182,8850.0
2020-05-02 12:00:00,4101640.327299992,384727.6364932629,8869.86
2020-05-02 13:00:00,6749781.402926885,186967.7222231305,8907.54
2020-05-02 14:00:00,4374341.160651784,370109.0089905698,8931.4
2020-05-02 15:00:00,8879823.313817093,404245.64815826627,8948.01
2020-05-02 16:00:00,634734.0567091497,25928.77805494993,8990.96
2020-05-02 17:00:00,8492251.44065561,668401.2380912695,8979.99
2020-05-02 18:00:00,3762226.075848524,1160320.417314912,8876.71
2020-05-02 19:00:00,1301822.2189057826,251954.68351357023,8885.14
2020-05-02 20:00:00,1234210.064182024,127454.85392176572,8941.0
2020-05-02 21:00:00,2125251.2782754586,371448.91815230367,8939.45
2020-05-02 22:00:00,1331483.8528921485,85895.27277279533,8948.7
2020-05-02 23:00:00,1355429.5018090727,101737.03814841397,8985.58
2020-05-03 00:00:00,3862942.8002416464,152712.6220307376,9135.09
2020-05-03 01:00:00,10034860.965792466,466504.6082147907,9128.54
2020-05-03 02:00:00,5397301.690595431,499025.43747808586,9080.03
2020-05-03 03:00:00,6298884.802889563,238357.7970162194,9146.1
2020-05-03 04:00:00,5555598.5302303415,941282.7421949873,9115.1
2020-05-03 05:00:00,1986877.021050605,759761.5445704774,9099.99
2020-05-03 06:00:00,4036601.226728798,1432197.0709887827,9011.39
2020-05-03 07:00:00,2231759.193190426,518604.9213609623,8996.67
2020-05-03 08:00:00,3584881.240097886,366985.7724391906,9040.09
2020-05-03 09:00:00,99079111.30713236,124711.05477433873,9113.46
2020-05-03 10:00:00,3038984.748616414,1424320.1382743544,9046.57
2020-05-03 11:00:00,6305894.322599666,155674.7045804552,9047.92
2020-05-03 12:00:00,1502241.1664354333,1467383.2248727004,8964.65
2020-05-03 13:00:00,2852344.692774245,966039.6384129956,8932.7
2020-05-03 14:00:00,1394838.9481763118,2893375.9583587945,8778.93
2020-05-03 15:00:00,1192265.9184136402,1532294.3523858346,8822.4
2020-05-03 16:00:00,1301416.0908828229,694355.7447498473,8859.74
2020-05-03 17:00:00,1792415.4916264864,1132018.8261334507,8823.27
2020-05-03 18:00:00,2742198.4189357175,1581159.9531850994,8854.65
2020-05-03 19:00:00,1813861.3600868233,1132399.585213017,8877.96
2020-05-03 20:00:00,2145260.495055276,638249.4238244157,8849.48
2020-05-03 21:00:00,1407939.8448407867,1078051.0768443942,8859.82
2020-05-03 22:00:00,1267167.526742002,174753.21289942256,8909.95
2020-05-03 23:00:00,3849819.380591186,762377.8137225055,8909.95
2020-05-04 00:00:00,948618.375897309,951749.4800461865,8818.2
2020-05-04 01:00:00,1389070.0127870974,1813103.8833584725,8699.44
2020-05-04 02:00:00,1151209.6244538217,2295359.934594225,8752.0
2020-05-04 03:00:00,868556.2196516679,1620889.4883872124,8738.69
2020-05-04 04:00:00,652881.8636750035,811019.2088026407,8697.81
2020-05-04 05:00:00,19750941.678935282,2845689.809410942,8615.02
2020-05-04 06:00:00,858200.2090682497,1850032.3590569647,8632.79
2020-05-04 07:00:00,7629540.850482687,3499961.6481436873,8662.45
2020-05-04 08:00:00,1939038.3050688875,857413.9504525964,8704.49
2020-05-04 09:00:00,2528506.1095119016,2926844.9284325596,8638.93
2020-05-04 10:00:00,5422765.546188009,7890991.743628988,8632.89
2020-05-04 11:00:00,2881176.384777329,353765.43276671716,8690.01
2020-05-04 12:00:00,3657436.5971894334,1146443.4885543955,8724.49
2020-05-04 13:00:00,18929245.38220167,499476.0609279692,8847.19
2020-05-04 14:00:00,4812524.689307193,1540403.0292025872,8793.41
2020-05-04 15:00:00,2799028.9065013835,330102.60062258324,8857.2
2020-05-04 16:00:00,2631444.162624481,282322.5266819513,8842.69
2020-05-04 17:00:00,3843265.3388913916,1063256.3684698,8814.47
2020-05-04 18:00:00,5320004.615815528,594562.5189339126,8863.0
2020-05-04 19:00:00,3380439.1652218173,302354.07331753324,8845.0
2020-05-04 20:00:00,4010660.6185966893,245288.9902504644,8921.39
2020-05-04 21:00:00,2483354.288824025,127856.13321089129,8958.2
2020-05-04 22:00:00,2996101.160297521,825208.3455989264,8884.32
2020-05-04 23:00:00,1837440.889734699,334674.8738428871,8883.53
2020-05-05 00:00:00,4481828.394820823,683416.285755161,8911.33
2020-05-05 01:00:00,2585210.452792146,388896.65224719857,8896.47
2020-05-05 02:00:00,2564382.1334884027,421417.0795448019,8867.95
2020-05-05 03:00:00,1453033.1993077993,372089.35222875804,8863.28
2020-05-05 04:00:00,3186415.1245119604,103589.91547612229,9057.32
2020-05-05 05:00:00,3312991.012020568,334538.55857506185,9019.77
2020-05-05 06:00:00,5924352.651241487,140147.8990226989,9036.77
2020-05-05 07:00:00,4605915.233066195,361883.0753213746,9021.08
2020-05-05 08:00:00,3042712.4903324875,624453.2849525489,9039.67
2020-05-05 09:00:00,3563659.3553536506,459213.8805297051,9008.14
2020-05-05 10:00:00,3195834.47786092,2074109.9132730672,8854.86
2020-05-05 11:00:00,1256611.3452483646,501884.78893173626,8857.05
2020-05-05 12:00:00,3136332.1974216825,520962.63482981373,8880.37
2020-05-05 13:00:00,5505085.15910599,660164.7901657155,8925.99
2020-05-05 14:00:00,4990113.13745566,1071754.688545502,8887.68
2020-05-05 15:00:00,555791.7727774988,753277.7433332496,8853.23
2020-05-05 16:00:00,2026426.6604875918,484454.21818963444,8884.27
2020-05-05 17:00:00,6674603.032211759,1711521.941409709,8880.72
2020-05-05 18:00:00,1762172.1395479296,479372.32089978585,8899.2
2020-05-05 19:00:00,3098559.3931124387,516646.2768512497,8918.95
2020-05-05 20:00:00,7057922.757912262,1015509.7587023806,8951.88
2020-05-05 21:00:00,3996293.0744659104,552320.7093009003,8977.44
2020-05-05 22:00:00,3065704.274677567,14904803.459404288,8976.84
