,0,prices
2020-05-01 00:00:00,2.1023978820555778,8717.58
2020-05-01 01:00:00,1.7407984309051525,8664.23
2020-05-01 02:00:00,1.4235060807454671,8735.95
2020-05-01 03:00:00,1.2149243535545173,8677.41
2020-05-01 04:00:00,1.6088836172144285,8797.27
2020-05-01 05:00:00,1.9898917021034332,8818.27
2020-05-01 06:00:00,1.6051710837073416,8760.01
2020-05-01 07:00:00,0.6703009268600958,8782.0
2020-05-01 08:00:00,1.7374014118622616,8804.96
2020-05-01 09:00:00,1.2842263524831146,8855.48
2020-05-01 10:00:00,1.2490463632716553,8911.11
2020-05-01 11:00:00,1.8140749364163926,9014.55
2020-05-01 12:00:00,1.5040835191469732,8889.99
2020-05-01 13:00:00,1.436454889718052,8798.22
2020-05-01 14:00:00,1.2305172074222137,8832.42
2020-05-01 15:00:00,1.2461630616967394,8731.31
2020-05-01 16:00:00,1.1919266889086861,8737.64
2020-05-01 17:00:00,1.336254421865494,8759.12
2020-05-01 18:00:00,1.2486570455748094,8740.01
2020-05-01 19:00:00,1.922852180898517,8731.74
2020-05-01 20:00:00,1.2115279095925664,8731.49
2020-05-01 21:00:00,1.339489587306274,8853.58
2020-05-01 22:00:00,2.825962167945378,8848.85
2020-05-01 23:00:00,2.2339729419364738,8829.42
2020-05-02 00:00:00,1.5071052844730088,8839.39
2020-05-02 01:00:00,1.1999134222419272,8803.25
2020-05-02 02:00:00,1.2683636485357341,8820.03
2020-05-02 03:00:00,1.786197101629107,8845.0
2020-05-02 04:00:00,1.0360978801942142,8829.82
2020-05-02 05:00:00,1.154517059994632,8825.74
2020-05-02 06:00:00,0.9740874955793924,8829.87
2020-05-02 07:00:00,1.2488459654890611,8807.2
2020-05-02 08:00:00,1.0078619806633922,8780.32
2020-05-02 09:00:00,2.548739307879867,8824.1
2020-05-02 10:00:00,1.6437829334269667,8830.84
2020-05-02 11:00:00,1.3618429717355516,8850.0
2020-05-02 12:00:00,1.1628037512217517,8869.86
2020-05-02 13:00:00,2.1883908966242296,8907.54
2020-05-02 14:00:00,1.479929035166329,8931.4
2020-05-02 15:00:00,1.2481060604824483,8948.01
2020-05-02 16:00:00,1.2163016304854326,8990.96
2020-05-02 17:00:00,1.0127800458490885,8979.99
2020-05-02 18:00:00,1.8760223075936833,8876.71
2020-05-02 19:00:00,1.2277606403251933,8885.14
2020-05-02 20:00:00,1.1671553511583472,8941.0
2020-05-02 21:00:00,0.9887883205716347,8939.45
2020-05-02 22:00:00,7.114740518710226,8948.7
2020-05-02 23:00:00,1.1127994128140233,8985.58
2020-05-03 00:00:00,1.400286081133191,9135.09
2020-05-03 01:00:00,1.0774273323336563,9128.54
2020-05-03 02:00:00,1.686122849131713,9080.03
2020-05-03 03:00:00,1.0534491189300836,9146.1
2020-05-03 04:00:00,1.2380423638226208,9115.1
2020-05-03 05:00:00,1.6360550313039517,9099.99
2020-05-03 06:00:00,1.2104544912488775,9011.39
2020-05-03 07:00:00,1.451387292604231,8996.67
2020-05-03 08:00:00,4.1759143563214165,9040.09
2020-05-03 09:00:00,3.883720181787438,9113.46
2020-05-03 10:00:00,1.5905974825241675,9046.57
2020-05-03 11:00:00,1.329683104034501,9047.92
2020-05-03 12:00:00,1.4245273368802793,8964.65
2020-05-03 13:00:00,3.0541267513732064,8932.7
